Response.ID,trabajo.cuantashoras,trabajo.relacionconformacion,trabajo.formacionminima,trabajo.formacionminima.otra,satisfaccion.beneficios,satisfaccion.condicionestrabajo,satisfaccion.estabilidad,satisfaccion.statussocial,satisfaccion.independencia,satisfaccion.responsabilidad,satisfaccion.posibilidadprogreso,satisfaccion.salario,riesgo.integridadfisica,riesgo.integridadsicologica,riesgo.saludgeneral,riesgo.seguridadpersonalfamiliar,seguro.tiene,seguro.quienpaga,seguro.quienpaga.otro,seguro.quetipo,seguro.quetipo.otro,seguro.cubreriesgos,trabajo.comoconsiguio,trabajo.comoconsiguio.otro,trabajo.oficinaolabpropio,trabajo.oficinaolabpropio.acuerdo.con.institucion,trabajo.oficinaolabpropio.corfo,trabajo.oficinaolabpropio.financiamiento.basal,trabajo.oficinaolabpropio.financiamiento.privado.nacional,trabajo.oficinaolabpropio.financiamiento.privado.internacional,trabajo.oficinaolabpropio.fondart,trabajo.oficinaolabpropio.fondecyt,trabajo.oficinaolabpropio.fondecyt2,trabajo.oficinaolabpropio.fondosmilenio,trabajo.oficinaolabpropio.fonis,trabajo.oficinaolabpropio.fosis,trabajo.oficinaolabpropio.posdoctorado,trabajo.oficinaolabpropio.concurso,trabajo.oficinaolabpropio.otro,trabajo.oficinaolabpropio.otro.cual,trabajo.tipocontrato,trabajo.tipocontrato.otro,trabajo.donde.enchile,trabajo.donde.region,trabajo.donde.comuna,trabajo.donde.pais,trabajo.donde.ciudad,trabajo.institucion.adm.publica,trabajo.institucion.centro.inv,trabajo.institucion.inst.no.lucro,trabajo.institucion.inst.profesional,trabajo.institucion.empresa,trabajo.institucion.trabajador.indep,trabajo.institucion.univ.privada,trabajo.institucion.univ.publica,trabajo.institucion.otra,trabajo.institucion.otra.cual,trabajo.labor.academico.principal,trabajo.labor.administrativo,trabajo.labor.invest.asistente,trabajo.labor.consultor,trabajo.labor.directorproyecto,trabajo.labor.academico.ayudante,trabajo.labor.editortextos,trabajo.labor.invest.asociado,trabajo.labor.invest.colaborador,trabajo.labor.invest.principal,trabajo.labor.trabajocampo,trabajo.labor.traductor,trabajo.labor.otra
933,45,5,Doctorado/PhD,,4,7,1,7,4,7,7,7,1,7,4,1,FALSE,NA,,NA,,NA,Otro,cargo de confianza ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Gubernamental/políticas publicas,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
936,44,7,Doctorado/PhD,,4,3,6,4,7,7,7,3,2,4,4,4,TRUE,Mi empleador,,Isapre,,4,Acuerdo con la institución en que trabajaba,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Valparaiso,Valparaíso,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
937,45,7,Doctorado/PhD,,6,5,6,5,6,3,6,7,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Beca Pew,Contrato de trabajo a plazo indefinido,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
940,44,7,Doctorado/PhD,,7,6,6,6,6,5,4,4,5,5,5,5,TRUE,Mi empleador,,Isapre,,4,Acuerdo con la institución en que trabajaba,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
946,40,7,Magíster/MSc,,5,7,3,7,5,4,5,5,1,1,1,1,TRUE,Yo,,Isapre,,7,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,a contrata,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
948,45,7,Doctorado/PhD,,2,4,3,6,5,2,6,3,3,7,6,6,TRUE,Yo,,Fonasa,,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Los Ríos,Valdivia,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
953,44,7,Doctorado/PhD,,7,7,7,7,6,7,7,7,1,4,2,3,TRUE,Mi empleador,,Isapre,,5,Postulación a concurso,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
958,20,5,Magíster/MSc,,4,4,4,4,6,5,4,3,2,4,2,2,FALSE,NA,,NA,,NA,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
959,44,3,Licenciatura/Título Universitario,,7,7,7,6,5,5,1,5,4,5,5,3,TRUE,Otro,Aun soy carga,Isapre,,6,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Lo Barnechea,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Colegio particular pagado,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
960,44,7,Doctorado/PhD,,6,6,3,4,2,6,3,3,2,6,5,5,TRUE,Mi empleador,,Fonasa,,5,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
967,10,2,Licenciatura/Título Universitario,,4,5,2,2,5,4,2,3,1,3,6,1,FALSE,NA,,NA,,NA,Financiamiento de privados nacionales,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,TRUE,Metropolitana de Santiago,Santiago,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
972,50,7,Doctorado/PhD,,7,7,7,7,7,7,7,7,1,5,3,6,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
979,22,4,Magíster/MSc,,5,6,2,4,4,6,3,3,2,6,6,5,TRUE,Mi empleador,,Isapre,,2,Otro,Curriculum y entrevista,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
980,30,5,Licenciatura/Título Universitario  con especialización de Postítulo,,5,2,1,7,4,6,5,3,1,6,5,1,TRUE,Otro,Carga familiar de mi papá,Fonasa,,6,Otro,Trabajé previamente con mi empleadora y posteriormente me ofreció este trabajo.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,"Partimos con un convenio de honorarios, hoy nos regimos por un acuerdo de palabra.",TRUE,Metropolitana de Santiago,Ñuñoa,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
986,22,1,Licenciatura/Título Universitario  con especialización de Postítulo,,2,4,1,5,5,4,4,2,3,5,6,7,TRUE,Yo,,Isapre,,3,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
987,44,7,Doctorado/PhD,,4,7,2,4,7,7,5,5,2,2,1,2,TRUE,Mi empleador,,Isapre,,6,Fondos Milenio,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Valparaiso,El Tabo,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
988,8,4,Licenciatura/Título Universitario,,2,6,4,4,5,5,4,2,1,2,1,1,TRUE,Yo,,Fonasa,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,San Miguel,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Colegio,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
989,20,6,Magíster/MSc,,5,5,4,5,4,5,3,2,2,7,4,4,TRUE,Mi empleador,,Fonasa,,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
991,40,5,Doctorado/PhD,,7,7,4,7,4,7,7,6,2,2,2,2,TRUE,Mi empleador,,Otra,Aetna,5,Emprendimiento propio,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,FALSE,,,Estados Unidos de América,Washington DC,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
995,44,2,Licenciatura/Título Universitario,,6,7,7,6,2,6,4,6,1,2,1,1,TRUE,Mi empleador,,Fonasa,,7,Otro,Contactos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
996,45,7,Doctorado/PhD,,7,7,7,5,7,6,6,5,6,2,2,3,TRUE,Mi empleador,,Isapre,,6,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Contrato de trabajo a plazo indefinido,,FALSE,,,Estados Unidos de América,Princeton,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
998,16,6,Licenciatura/Título Universitario  con especialización de Postítulo,,4,4,6,6,7,6,3,4,4,5,5,2,TRUE,Yo,,Otra,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,FALSE,,,Canadá,Vancouver,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1009,46,2,Doctorado/PhD,,2,7,4,6,6,5,5,6,2,2,1,1,TRUE,Mi empleador,,Isapre,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Biobío,Concepción,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1010,45,7,Doctorado/PhD,,7,7,7,7,6,7,6,6,1,3,2,2,TRUE,Mi empleador,,Isapre,,7,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Las Condes,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1014,40,1,Licenciatura/Título Universitario  con especialización de Postítulo,,1,5,2,3,6,5,5,2,1,7,2,2,TRUE,Yo,,Seguro complementario,,6,Otro,Networking,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,FALSE,,,Estados Unidos de América,Seattle,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1019,44,5,Doctorado/PhD,,4,4,4,2,4,1,3,1,4,6,4,5,TRUE,Mi empleador,,Fonasa,,3,Otro,PMI del mineduc,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1021,44,6,Doctorado/PhD,,6,7,7,6,6,6,6,7,1,1,1,1,TRUE,Mi empleador,,Isapre,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Maule,Pencahue,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1026,44,7,Doctorado/PhD,,1,1,1,6,6,6,6,6,6,2,6,4,TRUE,Yo,,Isapre,,4,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Ñuñoa,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1027,45,7,Doctorado/PhD,,6,3,1,6,7,7,6,7,7,5,5,3,TRUE,Otro,mixto empleador y subsidio de fondos propios,Isapre,,4,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Antofagasta,Antofagasta,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1030,44,5,Doctorado/PhD,,1,1,1,5,6,6,4,4,3,5,5,5,TRUE,Yo,,Isapre,,1,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Independencia,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
1033,45,7,Doctorado/PhD,,6,5,5,5,6,7,6,5,1,2,1,2,TRUE,Mi empleador,,Isapre,,7,Fondecyt,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Colina,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1038,20,6,Magíster/MSc,,4,5,6,6,7,7,7,5,1,3,3,4,FALSE,NA,,NA,,NA,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Biobío,Chillán,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1042,30,5,Magíster/MSc,,4,1,1,4,4,2,1,1,1,1,4,1,FALSE,NA,,NA,,NA,Otro,Amiga,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1043,22,7,Doctorado/PhD,,4,4,1,4,4,6,4,3,3,5,4,3,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Independencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1044,44,7,Doctorado/PhD,,5,5,6,4,6,3,3,1,1,1,1,2,TRUE,Mi empleador,,Isapre,,7,Otro,Presentación de interés de trabajar allí ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,Contrata. Es plazo fijo (1 año) pero con renovación ,TRUE,Metropolitana de Santiago,San Miguel,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
1052,44,7,Magíster/MSc,,7,7,7,7,7,7,7,7,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Biobío,Concepción,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1054,44,7,Doctorado/PhD,,7,7,7,7,7,7,7,7,1,1,2,2,TRUE,Mi empleador,,Fonasa,,7,Postulación a concurso,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Proyecto Interno UNAB,Contrato de trabajo a plazo indefinido,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1055,65,5,Magíster/MSc,,7,6,6,7,6,7,7,7,6,5,5,6,TRUE,Mi empleador,,Seguro complementario,,7,Otro,Concurso abierto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Las Condes,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1056,40,7,Doctorado/PhD,,6,4,3,6,7,5,5,5,4,6,5,4,TRUE,Yo,,Isapre,,6,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Biobío,Concepción,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1057,40,7,Doctorado/PhD,,6,4,6,5,3,4,4,3,5,4,4,5,TRUE,Yo,,Isapre,,6,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Argentina,Mar del Plata,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1058,44,7,Doctorado/PhD,,7,7,7,7,7,7,7,6,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Valparaiso,Valparaíso,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1065,44,5,Magíster/MSc,,6,6,6,6,6,6,6,6,6,6,5,6,TRUE,Mi empleador,,Isapre,,6,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
